userid,playtime_forever
76561198056396669,883
76561198213405531,174
76561198031304383,71
76561198005010979,18
76561198144922751,127
76561197982882538,59
76561198084280744,151
76561198168665815,170
76561198332817717,16
76561198086299849,17
76561198349533901,84
76561198009261376,73
76561198364064867,67
76561198284341147,153
76561198048630964,79
76561198165479659,36
76561198046566914,165
76561197998854848,96
76561198163871942,56
76561198086666266,909
userid,playtime_forever
76561198088819673,24
76561198071640324,25
76561198192659181,55
76561198011373166,40
76561198327313563,8
76561198052964182,84
76561198080067127,18
76561197964771639,55
76561198124868219,20
76561198350523259,158
76561198069904461,39
76561198289306423,57
76561197972286127,147
76561198080954370,198
76561198257412271,258
76561198047339888,46
76561197972299640,23
76561198154891165,14
76561198071743634,20
76561197988113176,19
userid,playtime_forever
76561198292658887,53
76561198029435301,437
76561198063941855,82
76561198029750611,213
76561198038194365,119
76561198349897458,147
76561198107295754,64
76561198157698067,29
76561197971297614,79
76561198023829435,28
76561198235154516,40
76561198308218490,627
76561198051509529,57
76561198223634744,469
76561198120128971,144
76561198348121227,34
76561198007786864,1318
76561198131565632,72
76561197976289556,81
76561197970358729,41
userid,playtime_forever
76561198276518325,129
76561198167210026,103
76561198363490119,18
76561197995881212,475
76561198329998926,12
76561197971747902,134
76561198204839179,13
76561198045841985,37
76561198060214258,14
76561198360030293,77
76561198046842560,367
76561198161367756,56
76561198323092446,27
76561198030153559,10
76561198161009229,13
76561197996569919,839
76561198047477114,257
76561198119843224,143
76561198323884676,41
76561197976160100,20
userid,playtime_forever
76561197976273183,221
76561198103554856,23
76561198080213360,16
76561198021018641,11
76561198271072733,221
76561198168618781,49
76561198068020110,36
76561198256030719,9
76561198344225461,15
76561198172634818,77
76561198102811123,52
76561198107112401,43
76561198188784446,66
76561197993360824,110
76561198078811539,44
76561198115684618,75
76561198061220698,21
76561198086374580,26
76561198021745041,48
76561198271861301,120
userid,playtime_forever
76561198250878142,35
76561197973085265,87
76561198272299804,28
76561198289212624,95
76561198213223621,41
76561198233534208,25
76561198331595550,26
76561198156259302,164
76561198155382606,63
76561198040851274,21
76561198049023411,40
76561198076129001,34
76561197969469478,414
76561198024779558,149
76561198133683348,21
76561198097458705,118
76561198077053484,76
76561198268287619,52
76561198110998764,66
76561198123433350,46
userid,playtime_forever
76561198171361949,62
76561198102531329,8
76561198161625648,56
76561198082849843,10
76561198009288238,91
76561198063262096,220
76561198002644878,81
76561198074334867,35
76561197970527691,68
76561198099055852,56
76561198264053130,22
76561198127537987,130
76561198001189115,173
76561198072434709,36
76561198140826492,40
76561198224024988,67
76561198043609914,68
76561198013735286,57
76561198247281874,26
76561198336968184,13
userid,playtime_forever
76561197971227110,153
76561198103948587,70
76561198077888479,101
76561198201842253,34
76561198171996357,20
76561198147022186,65
76561197979993326,27
76561198124102591,97
76561198123446645,19
76561198182546798,12
76561198156108416,204
76561197976761434,29
76561198011765279,328
76561197960375137,19
76561198074577215,142
76561198010748991,182
76561197967974872,15
76561197960785821,21
76561198184603403,11
76561198052292938,87
userid,playtime_forever
76561198102945329,177
76561198035222706,87
76561198015156803,6
76561198161898355,131
76561198358488392,66
76561197979757181,1625
76561198065741237,45
76561198197159051,28
76561198155431825,147
76561198031277090,88
76561198021110154,37
76561198043545407,18
76561198322204460,15
76561198189755671,191
76561198172269615,34
76561198197512410,20
76561197998744708,43
76561198049644319,23
76561198000336213,64
76561198034304361,12
userid,playtime_forever
76561198160430893,186
76561198278005815,67
76561197970740493,347
76561198025621849,25
76561198044291784,363
76561198118845778,88
76561198058933758,44
76561198080497852,63
76561198013463285,77
76561198277587413,246
76561198127583397,46
76561197963617760,33
76561197965128161,22
76561198200341489,107
76561197986773032,37
76561198139560389,15
76561198155647781,42
76561197982577039,18
76561198045313866,28
76561197983004774,317
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
